#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
8.5e-9,-1.5999999999999984e-8,0.040990530684286944
8.5e-9,-1.55e-8,0.6173665056674658
8.5e-9,-1.499999999999999e-8,1.9720183267943796
8.5e-9,-1.4499999999999991e-8,2.5974855116308153
8.5e-9,-1.3999999999999993e-8,2.1363106872923963
8.5e-9,-1.3499999999999995e-8,2.4860100253876123
8.5e-9,-1.2999999999999997e-8,3.1739690205136193
8.5e-9,-1.2499999999999986e-8,3.2198258463471845
8.5e-9,-1.1999999999999988e-8,3.3032839612503757
8.5e-9,-1.149999999999999e-8,4.3936263079325455
8.5e-9,-1.099999999999998e-8,4.291482152019719
8.5e-9,-1.0499999999999982e-8,0.1083749043091744
8.5e-9,-9.999999999999984e-9,-4.228713102419049
8.5e-9,-9.499999999999986e-9,-4.804884061003162
8.5e-9,-8.999999999999988e-9,-4.80417909976756
8.5e-9,-8.49999999999999e-9,-4.805581183113187
8.5e-9,-7.999999999999992e-9,-4.6642247486919
8.5e-9,-7.499999999999981e-9,-3.7329678696880166
8.5e-9,-6.999999999999983e-9,-1.241588594171752
8.5e-9,-6.499999999999985e-9,1.2014699434495617
8.5e-9,-5.9999999999999876e-9,0.2417746366121163
8.5e-9,-5.49999999999999e-9,-2.7634734108117964
8.5e-9,-4.999999999999979e-9,-3.5922782499187456
8.5e-9,-4.499999999999981e-9,-3.4165658949005095
8.5e-9,-3.999999999999983e-9,-4.018566055980885
8.5e-9,-3.499999999999985e-9,-3.4612135324279096
8.5e-9,-2.999999999999987e-9,-2.74816433679709
8.5e-9,-2.4999999999999893e-9,-3.4279067591539683
8.5e-9,-1.9999999999999914e-9,-2.20460773519723
8.5e-9,-1.4999999999999803e-9,-1.646457304778304
8.5e-9,-9.999999999999825e-10,-2.3153783521520723
8.5e-9,-4.999999999999846e-10,-2.197244452732369
8.5e-9,1.3234889800848443e-23,-1.6768456690496674
8.5e-9,5.000000000000111e-10,-0.5288081476944783
8.5e-9,1.000000000000009e-9,-0.5077151598266896
8.5e-9,1.50000000000002e-9,0.07123274998021156
8.5e-9,2.000000000000018e-9,1.0761305001885604
8.5e-9,2.5000000000000158e-9,-0.1820645464964888
8.5e-9,3.0000000000000136e-9,-2.7491368781918637
8.5e-9,3.5000000000000115e-9,-4.072023614271658
8.5e-9,4.000000000000009e-9,-4.034802895312424
8.5e-9,4.5000000000000204e-9,-3.407294186444102
8.5e-9,5.000000000000018e-9,-3.4315150908739773
8.5e-9,5.500000000000016e-9,-3.2787483257592847
8.5e-9,6.000000000000014e-9,-1.1154419496697277
8.5e-9,6.500000000000012e-9,1.3857806698639936
8.5e-9,7.000000000000023e-9,2.07644493499068
8.5e-9,7.500000000000008e-9,1.1870858477226247
8.5e-9,8.000000000000019e-9,-0.4439247184218334
8.5e-9,8.500000000000017e-9,-2.7832501307015916
8.5e-9,9.000000000000014e-9,-3.56591040446767
8.5e-9,9.500000000000012e-9,-2.191970457553192
8.5e-9,1.000000000000001e-8,-0.4440086715599584
8.5e-9,1.0500000000000021e-8,1.4648005584493389
8.5e-9,1.1000000000000019e-8,2.9853574864991295
8.5e-9,1.1500000000000017e-8,3.8841088328304934
8.5e-9,1.2000000000000015e-8,4.3571530857872265
8.5e-9,1.2500000000000013e-8,4.061333764736043
8.5e-9,1.300000000000001e-8,3.1949455367542376
8.5e-9,1.3500000000000008e-8,1.1178787493850129
8.5e-9,1.400000000000002e-8,0.7042331666445011
8.5e-9,1.4500000000000017e-8,0.7792209794348638
8.5e-9,1.5000000000000015e-8,1.3627993631737334
8.5e-9,1.5500000000000013e-8,2.869238041539769
8.5e-9,1.600000000000001e-8,3.0858240932392476
8.5e-9,1.650000000000001e-8,4.0751468378722855
8.5e-9,1.7000000000000007e-8,4.459357342799908
8.5e-9,1.7500000000000018e-8,4.469912636473478
8.5e-9,1.8000000000000016e-8,3.599423752173145
8.5e-9,1.8500000000000013e-8,2.0675818951816796
8.5e-9,1.900000000000001e-8,-0.5701821941847605
8.5e-9,1.950000000000001e-8,-2.794245570166571
8.5e-9,2.000000000000002e-8,-3.691294841225454
8.5e-9,2.0500000000000018e-8,-3.228389389753519
8.5e-9,2.1000000000000016e-8,-0.03352197428280507
8.5e-9,2.1500000000000014e-8,2.522347536378935
8.5e-9,2.2000000000000012e-8,2.5411432159196696
8.5e-9,2.250000000000001e-8,2.3116241433777516
8.5e-9,2.3000000000000007e-8,1.119997057232458
8.5e-9,2.350000000000002e-8,0.5811203849029958
8.5e-9,2.4000000000000016e-8,1.2566750496515464
8.5e-9,2.4500000000000014e-8,1.7140497003970314
8.5e-9,2.5000000000000012e-8,-0.9972335742966228
8.5e-9,2.550000000000001e-8,-4.341473348279611
8.5e-9,2.600000000000002e-8,-4.511507067400368
8.5e-9,2.650000000000002e-8,-4.261230817910221
8.5e-9,2.7000000000000017e-8,-3.7379613622748304
8.5e-9,2.7500000000000015e-8,-2.6831875544396158
8.5e-9,2.8000000000000012e-8,-3.1560882202976743
8.5e-9,2.850000000000001e-8,-4.672473712391165
8.5e-9,2.9000000000000008e-8,-4.681641890789832
8.5e-9,2.950000000000002e-8,-4.737706848968227
8.5e-9,3.000000000000002e-8,-4.764589959170119
8.5e-9,3.0500000000000015e-8,-4.762477251148965
8.5e-9,3.100000000000001e-8,-4.483198294863094
8.5e-9,3.150000000000001e-8,-3.734664302651316
8.5e-9,3.200000000000002e-8,-2.8827195801791974
8.5e-9,3.2500000000000006e-8,-2.3738647514443736
8.5e-9,3.527777777777778e-8,-1.592461608189937
8.5e-9,3.805555555555556e-8,-0.7685201703144995
8.5e-9,4.0833333333333335e-8,-0.05843038716785576
8.5e-9,4.361111111111112e-8,0.9473518745413921
8.5e-9,4.638888888888889e-8,0.6927284398193067
8.5e-9,4.9166666666666664e-8,1.3283539978190904
8.5e-9,5.194444444444446e-8,0.606571001114294
8.5e-9,5.4722222222222234e-8,-1.8830922539136408
8.5e-9,5.7500000000000005e-8,-2.876503035990882
8.5e-9,5.972222222222224e-8,-2.5646861246366837
8.5e-9,6.194444444444445e-8,-1.5290346120847726
8.5e-9,6.416666666666668e-8,-0.07305640280634362
8.5e-9,6.638888888888889e-8,0.7181904884324437
8.5e-9,6.861111111111112e-8,-1.344678340620793
8.5e-9,7.083333333333333e-8,-3.7447517913029085
8.5e-9,7.305555555555556e-8,-4.003828855793108
8.5e-9,7.527777777777779e-8,-2.7964904708645495
8.5e-9,7.75e-8,-2.2037623404052846
9.000000000000001e-9,-7.75e-8,-0.5033103433705125
9.000000000000001e-9,-7.527777777777778e-8,-0.8234413163722016
9.000000000000001e-9,-7.305555555555556e-8,-0.534869489488675
9.000000000000001e-9,-7.083333333333333e-8,-0.5924957083762142
9.000000000000001e-9,-6.86111111111111e-8,-0.053866513855788556
9.000000000000001e-9,-6.638888888888889e-8,-0.5768400286151902
9.000000000000001e-9,-6.416666666666667e-8,-2.01639100533337
9.000000000000001e-9,-6.194444444444445e-8,-0.6716204093771692
9.000000000000001e-9,-5.972222222222223e-8,1.3585660206827035
9.000000000000001e-9,-5.75e-8,0.7746461851163584
9.000000000000001e-9,-5.472222222222222e-8,-1.5682651944201509
9.000000000000001e-9,-5.194444444444444e-8,-2.2899219694834843
9.000000000000001e-9,-4.9166666666666664e-8,-2.16736097808025
9.000000000000001e-9,-4.6388888888888885e-8,-1.1008929429079182
9.000000000000001e-9,-4.361111111111111e-8,-0.5264525568180387
9.000000000000001e-9,-4.0833333333333335e-8,-0.7028062099501077
9.000000000000001e-9,-3.805555555555555e-8,-0.24682544093132966
9.000000000000001e-9,-3.527777777777778e-8,0.3901938229316168
9.000000000000001e-9,-3.249999999999999e-8,0.6132575603575477
9.000000000000001e-9,-3.1999999999999995e-8,0.39111832736928376
9.000000000000001e-9,-3.149999999999999e-8,0.9629629275581849
9.000000000000001e-9,-3.099999999999999e-8,1.8116936881803893
9.000000000000001e-9,-3.0499999999999995e-8,1.6600749890549138
9.000000000000001e-9,-2.999999999999999e-8,1.2058137753616514
9.000000000000001e-9,-2.9499999999999993e-8,0.6230209439780207
9.000000000000001e-9,-2.8999999999999995e-8,0.1927791366872866
9.000000000000001e-9,-2.849999999999999e-8,-0.0821058645822588
9.000000000000001e-9,-2.7999999999999993e-8,-0.12800340028193952
9.000000000000001e-9,-2.7499999999999995e-8,-0.00288482602892616
9.000000000000001e-9,-2.699999999999999e-8,-0.27470014485218797
9.000000000000001e-9,-2.6499999999999992e-8,0.5388374427713041
9.000000000000001e-9,-2.5999999999999995e-8,0.842167776415189
9.000000000000001e-9,-2.549999999999999e-8,0.7265813490666385
9.000000000000001e-9,-2.4999999999999992e-8,0.796355823116236
9.000000000000001e-9,-2.4499999999999994e-8,-0.16713154832571694
9.000000000000001e-9,-2.399999999999999e-8,-0.4635182083872237
9.000000000000001e-9,-2.3499999999999992e-8,-0.10689585618325786
9.000000000000001e-9,-2.2999999999999994e-8,1.1595596801368488
9.000000000000001e-9,-2.2499999999999996e-8,2.2229514106750425
9.000000000000001e-9,-2.1999999999999992e-8,2.061326783286246
9.000000000000001e-9,-2.1499999999999994e-8,1.7012076258596474
9.000000000000001e-9,-2.0999999999999996e-8,1.7658303572808038
9.000000000000001e-9,-2.0499999999999992e-8,1.5233341419571522
9.000000000000001e-9,-1.9999999999999994e-8,1.1125528604026362
9.000000000000001e-9,-1.9499999999999996e-8,0.5866854833287976
9.000000000000001e-9,-1.899999999999999e-8,-0.7754144660775335
9.000000000000001e-9,-1.8499999999999994e-8,-1.383573116185289
9.000000000000001e-9,-1.7999999999999996e-8,-0.009651937831499868
9.000000000000001e-9,-1.749999999999999e-8,-0.14429719497629567
9.000000000000001e-9,-1.6999999999999993e-8,-1.9233460326127008
9.000000000000001e-9,-1.6499999999999996e-8,-1.5133340779238835
9.000000000000001e-9,-1.5999999999999984e-8,-1.020983699323905
9.000000000000001e-9,-1.55e-8,-0.8929882276466835
9.000000000000001e-9,-1.499999999999999e-8,0.47717412238571455
9.000000000000001e-9,-1.4499999999999991e-8,1.4036460564254871
9.000000000000001e-9,-1.3999999999999993e-8,1.5349744769566378
9.000000000000001e-9,-1.3499999999999995e-8,1.7293796365057061
9.000000000000001e-9,-1.2999999999999997e-8,1.5800784817659608
9.000000000000001e-9,-1.2499999999999986e-8,0.816560895347098
9.000000000000001e-9,-1.1999999999999988e-8,0.9500870299702766
9.000000000000001e-9,-1.149999999999999e-8,2.0536064056725274
9.000000000000001e-9,-1.099999999999998e-8,1.9576482810536155
9.000000000000001e-9,-1.0499999999999982e-8,-0.26284010881193476
9.000000000000001e-9,-9.999999999999984e-9,-2.253060834800765
9.000000000000001e-9,-9.499999999999986e-9,-2.401808497776634
9.000000000000001e-9,-8.999999999999988e-9,-2.4011944390901183
9.000000000000001e-9,-8.49999999999999e-9,-2.4025529853859204
9.000000000000001e-9,-7.999999999999992e-9,-2.282117879364439
9.000000000000001e-9,-7.499999999999981e-9,-1.944530280145909
9.000000000000001e-9,-6.999999999999983e-9,-0.9788368148893256
9.000000000000001e-9,-6.499999999999985e-9,-0.0962628152976728
9.000000000000001e-9,-5.9999999999999876e-9,-0.9971981393010823
9.000000000000001e-9,-5.49999999999999e-9,-2.1423574005889083
9.000000000000001e-9,-4.999999999999979e-9,-1.4830805620754897
9.000000000000001e-9,-4.499999999999981e-9,-1.073844709070463
9.000000000000001e-9,-3.999999999999983e-9,-1.914793165954391
9.000000000000001e-9,-3.499999999999985e-9,-1.937645230647219
9.000000000000001e-9,-2.999999999999987e-9,-1.7211997135187689
9.000000000000001e-9,-2.4999999999999893e-9,-2.0929202647686527
9.000000000000001e-9,-1.9999999999999914e-9,-1.9326752353128516
9.000000000000001e-9,-1.4999999999999803e-9,-1.5382242888435511
9.000000000000001e-9,-9.999999999999825e-10,-1.1903690685919892
9.000000000000001e-9,-4.999999999999846e-10,-0.9517099146964157
9.000000000000001e-9,1.3234889800848443e-23,-1.018803694246997
9.000000000000001e-9,5.000000000000111e-10,-0.5950192001868313
9.000000000000001e-9,1.000000000000009e-9,-0.02630160468090995
9.000000000000001e-9,1.50000000000002e-9,0.4303508912484887
9.000000000000001e-9,2.000000000000018e-9,0.7045206030470584
9.000000000000001e-9,2.5000000000000158e-9,-0.33871587407175674
9.000000000000001e-9,3.0000000000000136e-9,-1.7146722111136836
9.000000000000001e-9,3.5000000000000115e-9,-2.0899309576944542
9.000000000000001e-9,4.000000000000009e-9,-1.7953112892900063
9.000000000000001e-9,4.5000000000000204e-9,-1.9461439809722987
9.000000000000001e-9,5.000000000000018e-9,-2.2850701424560516
9.000000000000001e-9,5.500000000000016e-9,-1.87635863285925
9.000000000000001e-9,6.000000000000014e-9,-0.24572556724791983
9.000000000000001e-9,6.500000000000012e-9,1.390395674677974
9.000000000000001e-9,7.000000000000023e-9,1.1645592766215984
9.000000000000001e-9,7.500000000000008e-9,0.6291916037689212
9.000000000000001e-9,8.000000000000019e-9,0.21332724536012804
9.000000000000001e-9,8.500000000000017e-9,-1.1675824603339833
9.000000000000001e-9,9.000000000000014e-9,-1.5022472392437354
9.000000000000001e-9,9.500000000000012e-9,-1.4319459740995648
9.000000000000001e-9,1.000000000000001e-8,-1.4516150343279617
9.000000000000001e-9,1.0500000000000021e-8,-0.4663360254679605
9.000000000000001e-9,1.1000000000000019e-8,0.6232350785148851
9.000000000000001e-9,1.1500000000000017e-8,1.5469220259212109
9.000000000000001e-9,1.2000000000000015e-8,2.063045523269117
9.000000000000001e-9,1.2500000000000013e-8,1.9079233905752184
9.000000000000001e-9,1.300000000000001e-8,1.2712627879535505
9.000000000000001e-9,1.3500000000000008e-8,-0.042910954996433326
9.000000000000001e-9,1.400000000000002e-8,-0.09693422695535014
9.000000000000001e-9,1.4500000000000017e-8,0.1341084533994633
9.000000000000001e-9,1.5000000000000015e-8,0.6301187613181061
9.000000000000001e-9,1.5500000000000013e-8,1.7862050335474318
9.000000000000001e-9,1.600000000000001e-8,1.9092016972806611
9.000000000000001e-9,1.650000000000001e-8,2.2132898354725317
9.000000000000001e-9,1.7000000000000007e-8,2.194263513551352
9.000000000000001e-9,1.7500000000000018e-8,2.2338020552483737
9.000000000000001e-9,1.8000000000000016e-8,2.370355664339636
9.000000000000001e-9,1.8500000000000013e-8,1.4874412687257577
9.000000000000001e-9,1.900000000000001e-8,-0.2400736997646678
9.000000000000001e-9,1.950000000000001e-8,-1.1149642028208553
9.000000000000001e-9,2.000000000000002e-8,-1.5740750285445513
9.000000000000001e-9,2.0500000000000018e-8,-1.7180034997986313
9.000000000000001e-9,2.1000000000000016e-8,-0.7282919123489746
9.000000000000001e-9,2.1500000000000014e-8,0.4885747124159583
9.000000000000001e-9,2.2000000000000012e-8,0.8724926397262641
9.000000000000001e-9,2.250000000000001e-8,0.8458729938227989
9.000000000000001e-9,2.3000000000000007e-8,0.6289596555196058
9.000000000000001e-9,2.350000000000002e-8,0.07243100170832795
9.000000000000001e-9,2.4000000000000016e-8,-0.29117000506894897
9.000000000000001e-9,2.4500000000000014e-8,0.46538142161313895
9.000000000000001e-9,2.5000000000000012e-8,-0.4212075765096327
9.000000000000001e-9,2.550000000000001e-8,-2.170407534098006
9.000000000000001e-9,2.600000000000002e-8,-2.2606600258543494
9.000000000000001e-9,2.650000000000002e-8,-2.340203272842004
9.000000000000001e-9,2.7000000000000017e-8,-2.3347675509612182
9.000000000000001e-9,2.7500000000000015e-8,-2.1110118039848187
9.000000000000001e-9,2.8000000000000012e-8,-2.116450982903994
9.000000000000001e-9,2.850000000000001e-8,-2.403264853334977
9.000000000000001e-9,2.9000000000000008e-8,-2.3968996416092665
9.000000000000001e-9,2.950000000000002e-8,-2.377415079517358
9.000000000000001e-9,3.000000000000002e-8,-2.369459333028244
9.000000000000001e-9,3.0500000000000015e-8,-2.3889438998951578
9.000000000000001e-9,3.100000000000001e-8,-2.1674918776825534
9.000000000000001e-9,3.150000000000001e-8,-1.7759853572636373
9.000000000000001e-9,3.200000000000002e-8,-1.5335798357202037
9.000000000000001e-9,3.2500000000000006e-8,-0.737287193486082
9.000000000000001e-9,3.527777777777778e-8,-0.2249422614241779
9.000000000000001e-9,3.805555555555556e-8,-0.2672281176934327
9.000000000000001e-9,4.0833333333333335e-8,0.37785012003711405
9.000000000000001e-9,4.361111111111112e-8,0.6447618221872723
9.000000000000001e-9,4.638888888888889e-8,0.3945718579038454
9.000000000000001e-9,4.9166666666666664e-8,0.9285890117232101
9.000000000000001e-9,5.194444444444446e-8,0.365564816971256
9.000000000000001e-9,5.4722222222222234e-8,-1.145339587951417
9.000000000000001e-9,5.7500000000000005e-8,-1.5085083294122021
9.000000000000001e-9,5.972222222222224e-8,-1.213729440235456
9.000000000000001e-9,6.194444444444445e-8,-1.6729483043927935
9.000000000000001e-9,6.416666666666668e-8,-0.812230857650144
9.000000000000001e-9,6.638888888888889e-8,0.47803514399670405
9.000000000000001e-9,6.861111111111112e-8,-0.7953793001980729
9.000000000000001e-9,7.083333333333333e-8,-1.9916178066071293
9.000000000000001e-9,7.305555555555556e-8,-1.9558229550294695
9.000000000000001e-9,7.527777777777779e-8,-1.2707520124929605
9.000000000000001e-9,7.75e-8,-0.8450680754513846
2e-9,-7.75e-8,0
2e-9,-7.527777777777778e-8,0
2e-9,-7.305555555555556e-8,0
2e-9,-7.083333333333333e-8,0
2e-9,-6.86111111111111e-8,0
2e-9,-6.638888888888889e-8,0
2e-9,-6.416666666666667e-8,0
2e-9,-6.194444444444445e-8,0
2e-9,-5.972222222222223e-8,0
2e-9,-5.75e-8,0
2e-9,-5.472222222222222e-8,0
2e-9,-5.194444444444444e-8,0
2e-9,-4.9166666666666664e-8,0
2e-9,-4.6388888888888885e-8,0
2e-9,-4.361111111111111e-8,0
2e-9,-4.0833333333333335e-8,0
2e-9,-3.805555555555555e-8,0
2e-9,-3.527777777777778e-8,0
2e-9,-3.249999999999999e-8,0
2e-9,-3.1999999999999995e-8,0
2e-9,-3.149999999999999e-8,0
2e-9,-3.099999999999999e-8,0
2e-9,-3.0499999999999995e-8,0
2e-9,-2.999999999999999e-8,0
2e-9,-2.9499999999999993e-8,0
2e-9,-2.8999999999999995e-8,0
2e-9,-2.849999999999999e-8,0
2e-9,-2.7999999999999993e-8,0
2e-9,-2.7499999999999995e-8,0
2e-9,-2.699999999999999e-8,0
2e-9,-2.6499999999999992e-8,0
2e-9,-2.5999999999999995e-8,0
2e-9,-2.549999999999999e-8,0
2e-9,-2.4999999999999992e-8,0
2e-9,-2.4499999999999994e-8,0
2e-9,-2.399999999999999e-8,0
2e-9,-2.3499999999999992e-8,0
2e-9,-2.2999999999999994e-8,0
2e-9,-2.2499999999999996e-8,0
2e-9,-2.1999999999999992e-8,0
2e-9,-2.1499999999999994e-8,0
2e-9,-2.0999999999999996e-8,0
2e-9,-2.0499999999999992e-8,0
2e-9,-1.9999999999999994e-8,0
2e-9,-1.9499999999999996e-8,0
2e-9,-1.899999999999999e-8,0
2e-9,-1.8499999999999994e-8,0
2e-9,-1.7999999999999996e-8,0
2e-9,-1.749999999999999e-8,0
2e-9,-1.6999999999999993e-8,0
2e-9,-1.6499999999999996e-8,0
2e-9,-1.5999999999999984e-8,0
2e-9,-1.55e-8,0
2e-9,-1.499999999999999e-8,0
2e-9,-1.4499999999999991e-8,0
2e-9,-1.3999999999999993e-8,0
2e-9,-1.3499999999999995e-8,0
2e-9,-1.2999999999999997e-8,0
2e-9,-1.2499999999999986e-8,0
2e-9,-1.1999999999999988e-8,0
2e-9,-1.149999999999999e-8,0
2e-9,-1.099999999999998e-8,0
2e-9,-1.0499999999999982e-8,0
2e-9,-9.999999999999984e-9,0
2e-9,-9.499999999999986e-9,0
2e-9,-8.999999999999988e-9,0
2e-9,-8.49999999999999e-9,0
2e-9,-7.999999999999992e-9,0
2e-9,-7.499999999999981e-9,0
2e-9,-6.999999999999983e-9,0
2e-9,-6.499999999999985e-9,0
2e-9,-5.9999999999999876e-9,0
2e-9,-5.49999999999999e-9,0
2e-9,-4.999999999999979e-9,0
2e-9,-4.499999999999981e-9,0
2e-9,-3.999999999999983e-9,0
2e-9,-3.499999999999985e-9,0
2e-9,-2.999999999999987e-9,0
2e-9,-2.4999999999999893e-9,0
2e-9,-1.9999999999999914e-9,0
2e-9,-1.4999999999999803e-9,0
2e-9,-9.999999999999825e-10,0
